date,company,headline,link,source,query
2026-07-06,,"AWS Aggressively Expands Custom Chip Footprint; Q3 ASIC Server Shipments Reportedly Raised 30%, Anthropic Seen as Key Driver",https://news.google.com/rss/articles/CBMidkFVX3lxTFA5WHhvYUxBNW13WG5mX3lwZkZQd1NIc3VOMTZ1SkJiZHNCUWFsdFFCZVltYmtFbGFIN3dfVC1vaXhvRU1YdUJobTd6cWp6R09qMDZUVW5xWE40bE1CSXY4a3NfSVFNZVpXM3lKN29QZmJWQmdHa3c?oc=5,finance.biggo.com,"""ASIC"" startup raises"
2026-07-06,,UC Berkeley SkyDeck Expands Japan Initiatives And Appoints Cole Harry,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWnRkTWdZTlEyb1lxT0VUZmtaNERPUVFqb0xmdlVEUXR6TldlS1duUF9FR0F1VzBtRXpsbURxOXg0Zjl0WE1xbXFsWTQ2N0NEeGZKTlFHekNjSFJXejJteWJhV1B3T3BUMERzQ1Jpci0tUEtzSE95T1BYekZxUXNPaFdjc0M1MEhtdDNCSzQxQ0czc1HSAZgBQVVfeXFMT1Q1S2UzcWRRUWlaekdqcXFTVHZvTS03d0YxYTdwWk5pZjA5WG5udGVuWmU4UGN2ZEZONkhSTlotVDZobVNVcko5RUNfOS02ZzkyMGdLNkd5SFRhb2RlOHh0OW5KRWZyaEZ2N0NOU1NNVHJ6X2d3c3FmMzkyVG52QlZaejV3OU1mbTNPaF8xWXR2OW9keGxsT0U?oc=5,Pulse 2.0,"semiconductor startup ""UCSB"" OR ""MIT"" OR ""Stanford"" OR ""Berkeley"" professor founded raises"
2026-07-03,Raja Koduri's Oxmiq,Raja Koduri's Oxmiq raises $35 million for AI chip architecture,https://news.google.com/rss/articles/CBMihwFBVV95cUxQZ1MxLXd6Skg2UElCWXV5QW15UzlXRER5a1F4Zi1HdVR6N0VlNW05OVV0SGFTOVpmLUNPT2UyRWJmYUstc2VJUHZkemhlbWxrRXJ3LXRmR2pnb2dVc2xtMFRta1Vaakw4dHg5WTFsWG5tOE5CLVdnblVTWmxWMm5tQU02Z18za1k?oc=5,qz.com,"""chip startup"" raises"
2026-07-02,SmartCore,SmartCore Secures Millions in Funding for Silicon Photonics AI Chip Interconnect Breakthrough,https://news.google.com/rss/articles/CBMiigFBVV95cUxNTDVOSzR1QWRtVk5RSEtDN0tQLTMyTW9xdmZaUGVZc3psN2VCMmlWaURMbGRJc0tUZ2E4WktGb1czeE5BR1RqSGZwQ2lLa1VwX3drWXpDOEJLRS1Hb3JGaFFiQ0YzTXpQeWJLX0ZyUXpuRkRPdkVLTldLTVkydVg1WC1WRVF4SWdKY1E?oc=5,Pandaily,"""photonics startup"" raises"
2026-07-02,,Ex-Intel exec’s startup OXMIQ secures $35m series A,https://news.google.com/rss/articles/CBMihAFBVV95cUxQX2UtRFFCNWlpNmZtVUNQMmhzOGpGTnZMUzFFUkV2bDZxemk5Q2hERzU0Wk5Dck83Yk9TN1pSdFhRS3FrMC13TFJQN093VDFKZ0p4dWNoajdqaUVtbzVodTkxa1Q5cGs4V2V2ZHpuOUU2TlNXNmJBSkYzcmptTk1ZVC00bnY?oc=5,Tech in Asia,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-07-01,Raja Koduri's Oxmiq,Raja Koduri's Oxmiq raises $35 million for AI chip architecture,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZUVRSzdVUmtnT1F4UjR6V251SnZXUEI0bndsU01GZ0JpVjdPN0pSWGp4RDF5aEJtVjlQYmtDZFJGcEVSNGxtRHVkVjQ1QzV2cWV4eTluM2had0lEaGV2VlBYd0lQNGxoNERpSXJTNEc0M1hqTy11RlcyYlJaSXNxc2NXb0NGMU44WjhtSWpBYmFTZUZVVUNR?oc=5,Yahoo Finance,"""chip startup"" raises"
2026-07-01,AI chip startup Etched,"AI chip startup Etched raises $800 million, gears up for customer shipments",https://news.google.com/rss/articles/CBMi7wFBVV95cUxNVXlCVmQ0bEpLbkM1VDRwRUVTc3VVbGVnTVB6LTJhNG9vbTJDbFNiNnBycDk2dUZzQ0dseTYyOXB4LUFGbHZJb2pPNHQ5VzVXS3dKaTJqWTBqaDFHcUhuTGJ6WG5aQVFuUWJmUjFtTWlnQVEySkQ5ZG1la1Rab1NVUFQxQVFXSk05VzJIeDFtSGZ0ZWFZWDFxazZkR19Sd0lvZEVsaDk1bEJnMTZOSVpOUXcyWW1HRUVDM1o0Vk55MWotNmdZMjdkYTRsLVd2eDBVWGstSG1ka2VXRl9IVXhIRkhwZEpZZWdnTDF2UkZiQdIB9AFBVV95cUxNc1FjNHphTTcxbjdxNjg3YjdoZVNTNDYxTElOal9QeXhkUXJ0N3ZqY0t1ajhLRUdrZ05oVll1YU1pb2M2ZXBqa29XOTVSYzd3WWJxcktlT0Z0TUJzUUZ1YVZkSGZYS2w3ajBOLVZTdVc5NUM4Mkk2dWNOcS1TRDVLRmtYYk42czgyOFJDOC1yXzJVdm9iOTcyejg0cGpIQVIzeUF6UWRvT2Z1eFVIeThQNWVhVkRIOWxHaEhKT3dsajZ4a042MjhFZ1ZpTjZUQlhfWVVQem9EZEpBb21tNGhUZ0tadER3OXU2MXh0ams4ZUhBNjdH?oc=5,ET Enterprise AI,"""chip startup"" raises"
2026-07-01,Raja Koduri's Oxmiq Labs,Raja Koduri's Oxmiq Labs bags $35M in Series A funding,https://news.google.com/rss/articles/CBMihwFBVV95cUxPT3BKR2p3cjNiYl9obE0yY0MtZjRILXlBeGt6cFkwR2VlM2lFSmhDR0N5YkluanFaMDNkX294Nk45UjNXN2xMNmVKNHRLb3JHYk5EVWFCZU40QmdpRmZ0Qk1RT2kxUV9zcXRzSGFXNDd1dHpKNXpIMnJ4ZkszM1V3V25UUC1LQTg?oc=5,YourStory.com,"""chip design"" startup ""Series A"""
2026-06-30,,"AI Chip Startup Etched Lures Jane Street, TSMC-Linked VC as Investors",https://news.google.com/rss/articles/CBMitAFBVV95cUxQSmRCNHl1MmtFWkhGRktiUFFWNk1CNUswc3dWZHBSMjdkcVprYWswWnlaVW5LVFgyZ2I3bnZBTGo0eGIwOHozNjZ4VUhVZDY0blE3UWN4V2U3Z09TZDFTbDJYQXBDQ1JQNGNURzEyNTNLdzc0Z1RrSmY4RUtIemNNY2VpTmVmMVYtdVY2N29iZUJxRG9OTFFKX1ZDT2U1dF9mQlJGamRNSHpWWEZqME9ndVh0VzQ?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-06-30,Nvidia rival Etched,Nvidia rival Etched raises $800M with backing from Jane Street and a TSMC-linked fund,https://news.google.com/rss/articles/CBMihAFBVV95cUxPcDYxd3RRVFdUNXBhRF91WG9MY25RRGJuQ2FxdUFnS2lOdGt1a2RGdzdkdlZhNTV6cXhvVU9GOHlIa3Q4NmRwTkN3M1QyTmYzanhkZV9uZjlteFhaZEd1NDZ3b1Q2ODRJZ29YV1BxOGxOSFY3ZmJ5a2VjV0JVdTh2Ujk5LUE?oc=5,The Next Web,"""chip startup"" raises"
2026-06-30,,"Transformer Chip Startup Etched Exits Stealth: $800M Raised, $1B in Contracts",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYmdaVk15bFBYRjY4cmRUcEFHNEZVMnR2WkVPZDNOT3RHQTZZVmZBREU5NmZpczNydE40V014Y2taU1drRFdFTnpTcWs2b05lUTk0bWg3NEFLNkJNWFB1MnU4ZUw4N2RnNmRRT2ptS1lPS3ExVzVWZlJUa09wRkdrU1B3RG1oeFlrZnJyalQ4enNrbWlwMzREeWc2MDVUd2RHRWVhdUdleVk0YUdic0E3a1U2eEdPN1RzWjNlSFJyN0xxX2M?oc=5,Tech Times,"""ASIC"" startup raises"
2026-06-30,Etched,Etched raises $800M and locks in $1B in sales contracts for its transformer chip,https://news.google.com/rss/articles/CBMifkFVX3lxTE83TEEyeWJILXJVOGw2TGFPZ25GSUJHOUg5N0JLSXZHOFpXZzVQczBIVGc1YmtQTFZRM2Q2VFllZm10VEdMYVpEcFZndlJNYlR1RjNhUlEzT2dlOU00T0ctV09aVzhXaFg4MWNTTkF2dG1abW5TYVViV0U2SmE4Zw?oc=5,Crypto Briefing,"""ASIC"" startup raises"
2026-06-30,Stathera,Stathera raises $55 million USD for semiconductor clock tech amid data centre boom,https://news.google.com/rss/articles/CBMipAFBVV95cUxNWno3dm50b1UtVnFFbDJUemt1UUdNOEJwUmowN1BfTk1Gc2JVeGpNN0xUUU5IQThDRm5RaGJsS3ZTbmp2TmJoQ0IwOFM4N1UzOTE0VjRyZTkxVC1NOHBGMlNkdXFfSHh3UHB6SVJ4TC1LR2FoZWNMeVZhUlVjeDlDRm5FVVY1WFZ1YndFRzVabWhkTHNlZUJmeVVsdldSaUNqSm1ieg?oc=5,BetaKit,"""MEMS"" startup raises"
2026-06-25,Unconventional AI,"Unconventional AI raises $475 million at a $4.5 billion seed valuation to cut AI's power bill by a factor of 1,000",https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYjJndUlhTEJSMUxMQUFnUzRQam5wd1hCclBGQWQ3anVrdVFyNjZUUHFkRnJQcTEtZnd5NjdvUUp6bWNrNHNsekE1bEVQVkhwcV84YlVWYlpnVXI2WUR3Tnllc3lCdTctbUthU1JwOUJhcG9UTHViVUdVSDBfM0ozZmVSZG5xa294UEhsMnFQMTVvR0ZuQ05HeHgxTVVTYlhBaElyWXpUcGhMTGVyS0lNa19vZHZhMFM2R0NISGlIYm9BZVNVaUg2T1Zjd1J6OThveTlR?oc=5,Startup Fortune,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-06-24,,Chip Startup Backed by Ex-ASML CEO Seeks to Raise €200 Million,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTTI5bnZhWXFtaE82b3dJSlk4UnJfWlRLbGdPME5BbUVMMmtfSGdMZWhJT3JNWHo2d00xT0NKUEo5aXYwekxlRXF3UzlpMi14Q3hwbWVwdEpBZ3hpYWhlbzdYdUh3VjhfSzVPdnBMUnY3cGZDcmxNcEQ4VXo1UGVNTm1NN1VJeDNNdGFkVzEzZnNMcGNUdGxRRUxPemhoOE1PalVXV2owMjVKajEydkN3ZUN3?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-06-23,AlpSemi,AlpSemi Raises €17 Million to Scale Next-Generation Solid-State Circuit Breaker Power Switches for Buildings and AI Data Centers,https://news.google.com/rss/articles/CBMingJBVV95cUxOell2THpQMFF4Wk5sbDd0RjRZendvUnBBYTFaS1RfRnB4VFRKSS01VjU0Y3ozZXFHbnlXeVNXUldDUk1SMG5qRDlvcjV3SnNhUnJCdmg1amdSeGNjN3RuWlJKbXVrcF94YVVYdnBRZ2ZpTy1EdGFVQ0xkVXlZRXB5TVJhaGQ5c1pneF9oczNiNWd3dlN3WHNYblcyMTU0eUk3ZEQ0bUk3X2FwY2lUZUp5cDRmWEZFMGxxeWN6WUVHeUJ3Q2dBOVRoRkdVMDN4YTI2dDZVNVVpMjVUOVNGODJyUzNwd2JVbFZ6eG42NkVJdE5fek5Bb3UwZE5ibWgxdEl2R1VnUTgtZEI4T1l4a1BCZnc1N1VWRklKa1lVUXhn?oc=5,Business Wire,"""power semiconductor"" startup raises"
2026-06-23,AlpSemi,AlpSemi raises €17M to advance solid-state circuit breaker technology,https://news.google.com/rss/articles/CBMioAFBVV95cUxPUG9QRXNJRWQzSXNHaWJfYnN3eFNjdkd6YWh1bFo1aTVkamQ5T09Nb0ZRSkV0R2gxOG9vTXVoSDlmaDhoLUpSbzhKVlEwcGtZQWItOHU2QWlwalVPUndvSm1XdUVrZEc2dkpJZy03Z2l1eEExWGpyQngtZm1qWlVPeV9ocTFNUXpUX2hQWF9GV0xzbzZhbGJ2aUFlNllzVFJs?oc=5,Tech.eu,"""power semiconductor"" startup raises"
2026-06-23,Transtreams,"Transtreams raises Series A for AI video chips, led by Addor Capital",https://news.google.com/rss/articles/CBMiowFBVV95cUxPSE9VSHUyd2ZuY0hRTkc3eVlxM2N2R2JtVzVPV0ZWWktkYkNSRHhJb0pjTTQyNXBOMndiZDJtOU9qblBsckpxTFBlemdaT3Ftc1BuN3hfNlVvSXdRdGNfRmFHZWNqSlg2eVAwelExaWplMDUwNUpEV2pPb1lIc2xDeEhPQ1o5LXhHNDcwbUtrOGdvTHhaUWFYeHdNaFlrZXJHR3pR?oc=5,Dealroom,"""AI chip"" startup ""Series A"" OR ""seed"""
2026-06-22,Inference chip startup Groq,Inference chip startup Groq raises $650M to grow its cloud platform,https://news.google.com/rss/articles/CBMinAFBVV95cUxQV2VrYjYwVFluZFVLbC03NGNrZU1tTWdBa1ZxWTRLbUVRX3VSdk9aU3JZMjBreTJGdndIbC13UWRpUGxaVFlHRVd5c1JsSl9aM0F1VXEyNVBoSmtXTGdiSDVWZHlmb0w0bXdxUkdHQ0hfLW1kb1E5QkdGWVY3Tld1UncwNk9wMWJHRU1UR3B1R0NFYmNkMDlYMTJSeTI?oc=5,SiliconANGLE,"""chip startup"" raises"
2026-06-22,Groq,Groq Raises $650 Million to Help Startup Pivot After Nvidia Deal,https://news.google.com/rss/articles/CBMitAFBVV95cUxQb2dwLUVoWkthbmd3SU1VQzFkVkI4MWV3WGZpQVUxanJGOVZBLU43eUxYeGZudGVLMW4tRGlBb1g0RFI1NjJqVlBYZFBJeVBjMWhHZDN6OEVsU2x0ZVYySkt4ZTVrVDZPNk8xWkJnd1NkdkJtLU9vM3k5RGxob1VIQ0hMckZhV1FGMHRMMUdJdi1VUklxb0lfLXFMRUVjamtCV0hLNjExa1pwZXBScUI2MUJZX3M?oc=5,Bloomberg.com,"""chip startup"" raises"
2026-06-22,,Exclusive: Upscale AI wants to be the next Cisco—and it just raised another $190 million,https://news.google.com/rss/articles/CBMikgFBVV95cUxQbFpRNm56ejBZc0hIREFDbWRfeHllbWVtY25Vb0V6SlhFRVN2RFQzVGpBU241Ti1vWG0wMnM1RlFRNElzYWFaeWV3OFlrdHlNd1Q5Z0E4WlZWbjZnR2NOSWlsOVhsSkh0UzVuM0U4UXMtMnVUYlk5ek01RWhCLU8tU3ctem11cktVajdueU5qNzczUQ?oc=5,Fortune,"""AI chip"" startup ""Series A"" OR ""seed"""
